id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_type_code,weight
AT11,1,1.7852364796847087,1.2544904992379033,0.03540815838974742,0,1,1,0,0,1,0,4.3,15.8,2.360854620296562,0.20264846526150745,-0.10132423263075373,0.15198634894613058,11,0.03377474421025124
AT12,2,6.839513322104155,5.998589552992988,0.21205895862494503,1,0,1,0,0,0,1,5,17.6,13.574981949335417,1.2043710221210127,-0.0019117000351127186,1.0705520196631224,21,0.19117000351127186
AT13,1,9.566271338068908,9.275123949518985,0.09664215773533663,1,0,1,0,0,0,1,9.2,30.6,15.173724289807943,2.594331194400209,1.9592389180110379,0.12452789733121003,21,0.20754649555201674
AT21,1,1.131388859234061,0.9489067851640514,0.0568677471381136,1,0,1,0,0,0,1,5.5,17.3,4.654008218515606,0.16985431454436517,-0.08950015804837703,0.333175770837024,11,0.06532858251706353
AT22,2,3.5539674317618233,4.080481125356167,0.15970921515021533,1,0,1,0,0,0,1,4.7,17.5,10.54273908358273,0.6426757772435964,0.1456731761752152,1.0425629275285009,11,0.14281683938746587
AT31,2,5.883867602581693,3.2170786891813576,0.16605254906206016,1,0,1,0,0,0,1,4.3,17.2,12.089239890164313,0.8046083121573585,0.1139861775556258,1.0392857365365882,11,0.1676267316994497
AT32,2,2.5856518101007864,1.9524309586475328,0.054655430392356125,1,0,1,0,0,0,1,3.2,21.8,4.7610714915875825,0.17582432308685347,0.030141312529174884,0.30141312529174885,12,0.06279440110244768
AT33,1,2.1829271685156653,2.3076658638594174,0.11644135674416346,1,0,1,0,0,0,1,3.1,19.1,6.372700363199755,0.5174161082858845,-0.013571570053400251,0.3901826390352572,12,0.08482231283375156
AT34,1,1.3049544688900263,1.1806730909005,0.02315235304939326,1,0,1,0,0,0,1,3.6,19,3.1656020491157224,0.2073634791755247,-0.09176936950746624,0.09265176729119189,12,0.044119889186281847
BE10,0,5.152459122269129,5.520491916716924,0.021144433565635497,1,0,0,0,0,0,1,19.2,41.5,7.011852808018001,0.020977869283524315,0.6198960373281435,0.1468450849846702,31,0.10488934641762157
BE21,2,5.834942733382385,5.778837514792171,0.21291666536038437,1,0,1,0,0,0,1,6.2,35.4,11.643673108639423,0.3070077561256578,0.8677008686288329,0.1454247265858379,21,0.1615830295398199
BE22,1,2.402909160415752,2.7401595688951557,0.10109921759438467,1,0,1,0,0,0,1,5.5,28.7,5.557920456781422,0.1074142551006901,0.1795352549540106,0.1304315954794094,21,0.07672446792906436
BE23,2,5.95493125925151,5.444508579887096,0.17337614715817418,1,0,1,0,0,0,1,4,37.3,9.712912564708912,0.5657751832599339,0.7157713946358235,0.1973634360209072,22,0.13157562401393813
BE24,0,4.6813556842678095,4.474825286432465,0.13062885743253638,1,0,1,0,0,0,1,5.5,44.3,7.366691454309337,0.35688452745947535,0.6295046526021301,0.09913459096096537,31,0.09913459096096537
BE25,2,4.383568745213308,4.5309155937919074,0.13882280097202002,1,0,1,0,0,0,1,3.9,32.8,7.453724518909135,0.28445309118098466,0.3445042993191925,0.2423118924875054,31,0.10535299673369801
BE31,0,1.2124040907343414,1.2573079459467245,0.0056349982617585085,1,0,0,0,0,0,1,8.2,51.2,2.4128727367532314,0.1576125317954644,0.08756251766414688,0.06654751342475163,21,0.03502500706565875
BE32,2,2.493861433634842,3.32514857817979,0.01920147720162349,0,1,1,0,0,1,0,13.2,28,7.452156735987636,0.28643779894891613,0.27927685397519325,0.22676325750122528,21,0.11934908289538174
BE33,2,2.2271480822224774,2.4944058520891748,0.015765847645167985,1,0,1,0,0,1,0,11.7,31.9,6.350044612032727,0.195989031235578,0.18128985389290966,0.14699177342668351,21,0.097994515617789
BE34,2,0.5765700792496851,0.7586448411180067,0.004003390068635273,1,0,1,0,0,1,0,7.9,31.4,1.6383329839260736,-0.019906840630936496,-0.0281184123911978,0.0846040726814801,21,0.02488355078867062
BE35,2,1.0640628987872642,1.850544171803938,0.006996532778395899,1,0,1,0,0,1,0,10.4,33.5,2.8936774160081,0.07392923966356732,0.004348778803739254,0.1217658065046991,21,0.04348778803739254
BG31,2,2.5220207910476393,5.866439666132552,-0.22597170317970286,0,1,1,0,1,0,0,14,19.4,4.543190183608791,-0.6039691529169738,-0.8276614317751123,0.9954306409187161,22,0.11184613942906922
BG32,2,3.2816034710218864,4.673798882970565,-0.1605026291125039,0,1,1,0,1,0,0,15.3,22,5.331631103622201,-0.2999186687455154,-0.7705602720077088,0.9805033401295696,22,0.11535333413289055
BG33,2,2.3865704806575994,6.873322984293885,-0.014605868619316042,0,1,1,0,1,0,0,16.8,25.2,6.0165059966101175,0.13173869053229947,-0.8668405837025306,1.1461266076310053,22,0.13173869053229947
BG34,2,2.9360679478259932,5.682712157082568,-0.23364347908414906,0,1,0,0,1,0,0,13,20.5,5.831030944382422,0.014680339739129966,-1.1142377861999644,1.291869897043437,21,0.14680339739129966
BG41,2,6.525325376772936,13.290552421809585,-0.7628611078164262,0,1,1,0,1,0,0,9.8,35.1,14.887529847107455,0.9102828900598247,-0.971947214870329,1.0571027110372158,21,0.29363964195478215
BG42,2,5.66453072639037,9.771315503023388,-0.1886398482170817,0,1,1,0,1,0,0,13.5,20.5,8.871363183868118,-0.3009281948394884,-1.3401335610185217,2.24693052146818,22,0.20061879655965895
