id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_positive,eu_id_neutral,eu_id_negative,eu_id_dk,eu_att_positive,eu_att_neutral,eu_att_negative,eu_att_dk,weight
AT11,1,1.7852364796847087,1.2544904992379033,0.03540815838974742,0,1,1,0,0,1,0,4.3,15.8,2.360854620296562,0.20264846526150745,-0.10132423263075373,0.15198634894613058,0.8713884006244821,1.198327924579714,1.034858162602098,0.272224438334625,0.7440576149518349,1.373618847030918,1.2591224641581664,0,0.03377474421025124
AT13,1,9.566271338068908,9.275123949518985,0.09664215773533663,1,0,1,0,0,0,1,9.2,30.6,15.173724289807943,2.594331194400209,1.9592389180110379,0.12452789733121003,8.523934572321327,5.722056882369102,6.340545439114112,0.16396173148609322,12.155998244481621,6.425639502290438,1.8409374155463882,0.3258479980166663,0.20754649555201674
AT21,1,1.131388859234061,0.9489067851640514,0.0568677471381136,1,0,1,0,0,0,1,5.5,17.3,4.654008218515606,0.16985431454436517,-0.08950015804837703,0.333175770837024,1.121691761817981,1.8030688774709533,3.5669406054316686,0.03985043533540875,1.9781494786166838,3.4042724349641804,1.149783052300318,0,0.06532858251706353
AT22,2,3.5539674317618233,4.080481125356167,0.15970921515021533,1,0,1,0,0,0,1,4.7,17.5,10.54273908358273,0.6426757772435964,0.1456731761752152,1.0425629275285009,2.5964101400641293,4.83149367647797,6.779515365723005,0.07140841969373293,4.575851533974406,6.391053562589097,3.313350673789208,0,0.14281683938746587
AT31,2,5.883867602581693,3.2170786891813576,0.16605254906206016,1,0,1,0,0,0,1,4.3,17.2,12.089239890164313,0.8046083121573585,0.1139861775556258,1.0392857365365882,2.3534793130602734,5.072384901225348,8.64451055374062,0.6889458672847383,6.208894142147616,6.475420645549742,3.771601463237618,0.303404384376004,0.1676267316994497
AT33,1,2.1829271685156653,2.3076658638594174,0.11644135674416346,1,0,1,0,0,0,1,3.1,19.1,6.372700363199755,0.5174161082858845,-0.013571570053400251,0.3901826390352572,1.8847517911659597,2.8856550826042286,3.5930731716377164,0.11705479171057714,3.566778254659253,3.408160529660138,1.4267113018637014,0.07888475093538896,0.08482231283375156
BG31,2,2.5220207910476393,5.866439666132552,-0.22597170317970286,0,1,1,0,1,0,0,14,19.4,4.543190183608791,-0.6039691529169738,-0.8276614317751123,0.9954306409187161,5.726522338768344,4.105871778441132,1.187806000736715,0.16105844077785966,5.645993118379414,2.849839632652684,2.258173555072908,0.4294891754076258,0.11184613942906922
BG32,2,3.2816034710218864,4.673798882970565,-0.1605026291125039,0,1,1,0,1,0,0,15.3,22,5.331631103622201,-0.2999186687455154,-0.7705602720077088,0.9805033401295696,4.9428903675943605,4.47916996438014,1.6991546117774778,0.41181140285441925,4.531078964739941,4.531078964739941,1.9563925468938237,0.5144758702326918,0.11535333413289055
BG33,2,2.3865704806575994,6.873322984293885,-0.014605868619316042,0,1,1,0,1,0,0,16.8,25.2,6.0165059966101175,0.13173869053229947,-0.8668405837025306,1.1461266076310053,6.67783422308226,4.25384231728795,2.1038668878008226,0.13700823815359145,5.488233847575596,3.9337172992944622,3.6135922813009747,0.13700823815359145,0.13173869053229947
BG34,2,2.9360679478259932,5.682712157082568,-0.23364347908414906,0,1,0,0,1,0,0,13,20.5,5.831030944382422,0.014680339739129966,-1.1142377861999644,1.291869897043437,6.258228830791105,5.3377715291476555,2.9903852048607744,0.0910181063826058,6.402096160234578,2.514742197312963,4.847448181860715,0.9145851657477969,0.14680339739129966
BG41,2,6.525325376772936,13.290552421809585,-0.7628611078164262,0,1,1,0,1,0,0,9.8,35.1,14.887529847107455,0.9102828900598247,-0.971947214870329,1.0571027110372158,13.249020644999769,8.817998447902108,6.530545637074354,0.7605266726628858,14.775946783164638,7.003305460621554,6.715538611505868,0.8633005473470595,0.29363964195478215
BG42,2,5.66453072639037,9.771315503023388,-0.1886398482170817,0,1,1,0,1,0,0,13.5,20.5,8.871363183868118,-0.3009281948394884,-1.3401335610185217,2.24693052146818,11.314900125964764,6.471962377014597,2.0743983564268733,0.19660642062846576,9.184328506501187,6.187083685899882,3.865924209704628,0.820530877929005,0.20061879655965895
CY00,1,23.55289421157685,20.55888223552894,0.230092,0,0,1,1,0,0,1,15.9,39.3,58.98,-14,-3.88,3.1,24.37,35.76,38.86,0.99,28.3,42.4,28.2,1.1,1
CZ01,0,3.4926593930217744,2.6960879525080363,-0.03973070403301086,1,1,1,1,0,0,1,3.1,38.4,7.787435589277786,-0.5085189526787317,0.6338747875251167,0.04730408862127737,3.019183456253028,5.031972427088379,3.7110057523392093,0.06267791742319252,4.465505965848584,4.465505965848584,2.436160563995785,0.4564844551953266,0.11826022155319342
CZ02,0,2.0472599348720917,4.094519869744183,-0.035342047732305946,0,1,1,1,1,0,0,5.2,19.9,7.320392598506586,0.8795868581722246,-0.5859782872048764,0.3840449662442108,4.023800162455473,6.013400858546449,2.259671027191743,0.0891975405470425,3.9680516996135715,5.36300212539093,2.7886619968248985,0.2675926216411275,0.12388547298200348
CZ03,1,2.8354359391871733,2.9488533767546605,-0.015614700350128739,0,1,1,1,1,0,0,5.2,18,7.275501785079152,0.16116617878339892,-0.3522632193408577,0.5755934956549962,2.6293110881520225,6.018405590568641,2.7455809742743322,0.11626988612230924,3.2716734293029988,5.376043249417665,2.7455809742743322,0.11626988612230924,0.11511869913099924
CZ05,1,4.2093468831308165,3.3580183000257082,-0.026164988071727353,0,1,1,1,1,0,0,8.3,16.8,8.819111435721883,-0.07165348907801335,-0.5159051213616961,0.6018893082553122,3.8993828756254865,5.945806523693547,4.435350973929026,0.04872437257304908,3.837760875018395,7.165348907801334,3.172816496374431,0.15333846662694858,0.1433069781560267
CZ06,1,6.949490552244838,5.930231937915596,-0.010423054414973376,0,1,1,1,1,0,0,6.8,22.6,10.157722865688667,-0.01598382827016313,-0.13266577464235396,0.7352561004275038,5.189949039321967,6.2001269859962775,4.40833983691099,0.18221564227985965,6.329595994984599,5.054086499025582,4.007145747329896,0.5914016459960357,0.15983828270163128
CZ07,1,2.50419124803743,3.2276242752482434,-0.02908458422842545,0,1,1,1,1,0,0,8,16.2,7.142337415394116,-0.12793634842751228,-0.34891731389321523,0.4303313538016322,3.2902902700130197,3.5170865240436098,4.652230851909537,0.1698064260946981,5.016267916071459,2.964634110379352,3.3635629059305954,0.2849491396794592,0.11630577129773842
DE40,2,1.0595134485406834,0.8585712427829677,0.01738951327715964,0,1,1,0,0,1,0,7.3,30,2.1229836317874686,0.6459013191983014,-0.02307993759263623,0.06671281231156166,1.099245202860959,1.41855698178857,0.478512808307474,0.035175846491550686,1.5444016050126521,1.0170671476953534,0.4330267999132274,0.03760176693924384,0.030324005596164386
DE80,2,0.728246289760988,0.598202309446526,0.016425937341315276,0,1,1,0,0,1,0,10,26.3,1.4052136372043778,0.3735903466473869,-0.0031626696012477203,0.06127672352417458,0.5892448800824658,0.8962214982535728,0.4419830767743689,0.04902137881933966,0.8948378303030269,0.8948378303030269,0.18679517332369344,0,0.01976668500779825
DEE0,0,0.9522656297992054,0.5830197733464523,0.010411862897785956,0,1,1,0,0,1,0,9.1,25.7,1.9225543441917943,0.4335335034604219,0.01278368023024321,0.06391840115121604,0.4977298107035998,1.3895304598090445,0.8709576922083091,0.02056505080517386,1.2411286067014384,1.1116243678472357,0.40741033081601186,0.01834180206947939,0.027790609196180892
DK01,1,13.611893705403219,14.880799050822162,0.5069689566412279,1,0,1,0,0,0,1,7.4,47,25.389717392289462,2.2694372102817812,2.176172667393489,0.15544090481382064,12.646672015652447,12.379313659372675,5.732660569533706,0.3202082639164705,15.948236833897997,11.288118507579656,3.087056369602478,0.7585516154914447,0.3108818096276413
DK02,1,6.125957294959477,6.314448288650539,0.21000389490575744,1,0,1,0,0,1,0,6.8,28.8,11.357053597370644,0.43541419542635057,0.3730048274152403,0.39187277588371555,5.812779508941779,5.686509392268138,2.843254696134069,0.16836015556485553,7.452839645047701,4.952110782649027,1.5195955420379637,0.5878091638255732,0.14513806514211686
DK03,2,9.852439767441176,8.457802174789686,0.3609840242636037,1,0,1,0,0,0,1,7.2,28.6,17.08273591915035,0.27780281079428887,0.5427839533980721,0.8975167733353948,7.165175573794235,9.272203046433996,4.635033050867789,0.2948983683816297,10.50094624802412,7.137395292714806,3.1819106559438164,0.5449208980964897,0.21369446984176066
DK04,2,10.621177123244863,10.576922218564675,0.3997462190073811,1,0,1,0,0,0,1,6.5,33.5,18.611727649547248,0.5448663864224614,0.5085419606609641,0.862705111835564,8.09580639159374,11.376356093178977,3.0671437002364392,0.15664908609645767,10.590840386086594,8.138941647185518,3.3327660636173895,0.635677450826205,0.22702766100935895
DK05,1,4.595876050400239,4.23775583868074,0.18131308726417147,1,0,1,0,0,0,1,6.4,27.8,8.401070422685386,0.2787965848236301,0.22716758763406897,0.4956383730197868,3.7296787569738954,4.529928213412093,1.930924494889586,0.1332028127490677,4.881005394301109,3.4415889526561445,1.6263134114711755,0.37482651959621377,0.10325799437912225
EL30,0,4.491726878922883,6.689805989885144,-0.3794029809879501,0,1,0,0,0,0,1,28.7,35.2,20.265047010531074,-4.207887967637756,0.9052263190884584,0.35360403089392906,8.002059219129615,11.686613221044354,15.374703263268033,0.28995530533302183,11.028909723581648,13.967359220310197,10.307557500558032,0.04596852401621078,0.35360403089392906
ES11,2,0.6842853912945059,0.7563154324834013,-0.0238361236061963,0,1,1,1,0,0,1,22,32.1,3.914213280262238,-0.0885969506623413,-0.020672621821212968,0.4607041434441747,2.0513147310020754,2.0513147310020754,1.6266400141605861,0.17660325498693366,2.7707219703802863,1.8227345982932348,1.2757960895377147,0.03602942660268546,0.059064633774894196
